OK, full	doc#996	.kav] 4t ? 06/01/99 22:06:19 Szuper	jó egy oldal	! Végre megvan amit 3 hava keresek :-﹚ 
OK, nested	doc#977	mindennémű bélszínezetet meg effélét. Szóval	jó egy hely	, na. Pendragon 09-10-98 3:54 PM adatok 
OK, nested	doc#998	utolsó mondata. És a film zenéje, hát az is	jellegzetes egy zene	, a maga módján... Kwisatz Haderach 07/13/99 
OK, full	doc#999	érdemtelenül kevés szót pazaroltunk! Pedig	jellegzetes egy figura	. Emlékeztek a Kamarhakórus versenyekre? 
OK, nested	doc#689	ilyenek csinálják, mint ezek. Ilyen	jeles egy napon	, ilyen nagy alkalommal, hogy nem átall  
OK, nested	doc#1931	elégette Baranya úr. EHRENSTEIN Igazán?	Jeles egy levél	lehetett. Ki küldte kinek? JULA ﹙hallgat 
OK, nested	doc#987	13:59:10 Ja, viszont ez az Elnok ur eléggé	izgága egy figura	. Javaslom előjegyzésbe vételét. ;-﹚ 
OK, nested	doc#127	miatt, hát persze hogy volt - és mégis!	Iszonyú egy ügy	ez, barátom, én mondom neked, iszonyú,  
OK, full	doc#271	pompázik fölötte Tomoceuszkakatiti nagyfőnök.	Iszonyú egy zsarnok	. Gyurka felteszi társainak a kérdést, amit 
OK, nested	doc#2371	megcáfolja az ellenzéki képviselő állításait. '	Iszonyú egy sanyargatás	, amit művelünk ' - ironizál Czomba. 
OK, nested	doc#1017	:﹚﹚﹚﹚﹚﹚﹚﹚﹚ Szerintem meghatározó ember, és	iszonyatos egy feje	van w kaviat 09/14/99 01:19:44 a feje 
OK, nested	doc#2245	Thoughts with Jack Black Gyu Jack Black	isteni egy pofa	- bírom, mint vígjátékszínészt, és mint 
OK, nested	doc#1957	mulatságos! Hallgassa csak tovább: Mily	isteni egy gondolat	a nyak, min révedezve kacérkodik egy drága 
OK, nested	doc#545	egészet megművelik. Pedig ezen a vidéken	irtózatos egy munka	szőlővel foglalkozni, az alja csupa kő, 
OK, nested	doc#2288	Drégelyvár utcában vagyunk. Drégelyvár 55,	irdatlan egy épület	, 6 lépcsőház, 258 lakás, és Kiss Sándorné 
OK, nested	doc#981	látni köztük. Bár ez az autós szex roppant	igénytelen egy valami	. Következő kategória: privát hölgyek 
OK, full	doc#990	ami EMM386 meg hasonlók alatt fut csak.	Igénytelen egy megoldás	. A DSP-nek kéne tudnia úgy, hogy az elején 
OK, nested	doc#2654	ültetvénynek a gondozására szükség van, hiszen ez	igényes egy fa	, az első két évben nagyon oda kell rá figyelni 
OK, nested	doc#1103	A kanadaiak meg keseregtek, hogy micsoda	igazságtalan egy szabály	ez a büntetőpárbaj, még szerencse, hogy 
OK, nested	doc#2639	vállalkoztál erre az útra? ' Számomra	igaz egy kihívás	, én szeretem a nagyobb kihívásokat. Még 
OK, nested	doc#2633	leginkább a médiára hallgatva, hozták azt az	idétlen egy törvényt	, aminek alapján több ezer kutyát altattak 
OK, nested	doc#520	kipréselni valamilyen melódiafoszlányt, az	idétlen egy hangból	néhány árnyalatot. Az éjszakai, körúti  
OK, full	doc#988	bölcsességfogam nem áll, hanem vízszintesen fekszik,	idétlen egy dolog	:-﹙. De nem ez volt a probléma, hanem hogy 
OK, full	doc#973	McAl 08/06/98 19:44:00 Apám, micsoda	idétlen egy cím	. Hát ha nem olvasok bele akkor teljesen 
OK, full	doc#2462	válaszul a következőket mondta: ' Micsoda	idióta egy kérés	. Írnánk neki levelet, de kétlem, hogy el 
OK, nested, special	doc#978	kicsit durvább leszek nálat. Te eszméletlen	hülye egy ökör	vagy tudod -e? Ha nem vagy meleg akkor  
OK, nested	doc#1001	Rettenet 06/08/99 15:03:08 keres a fene.	hülye egy történet	lehet. Xenike 06/08/99 15:07:08 Most 
OK, nested	doc#1608	elláttam a bajukat. Mondom magának, Lajos,	hülye egy társaság	az. - Ha így fog rabiátuskodni, könnyen 
OK, nested	doc#1700	tudhatta. Igaz, kicsit részegek voltunk már.	Hülye egy találkozás	volt. Karácsony este. Nem tudtam az ünnepekre 
OK, nested	doc#981	feleségemmel kettesben. Amint kiértünk a kikötőből	hülye egy szél	kerekedett, meg hát én sem voltam épp a 
OK, full	doc#1011	egyént? raistlin 09/16/99 11:54:37	Hülye egy sztori	: Beetettek, hogy nyitnak egy csomó fiókot 
OK, full	doc#171	nem iszunk délelőtt. Ez szabály. -	Hülye egy szabály	- mondta a mólóőr, és elsötétült az arca 
OK, nested	doc#989	32846215 Alfred 08/03/99 00:44:52	Hülye egy problémám	van: Amikor bekapcsolom a gépemet, a Win98 
OK, nested	doc#662	rokonok, ugye... karácsony... háború...	hülye egy pali	volt... Aztán mi elkotródtunk... Azok reggel 
OK, nested	doc#983	évvel korábbi eredményét. Ebből kiderül:	hülye egy nép	vagyunk, hisz Kovács László megmondta:  
OK, nested	doc#1433	kávét? BABI ﹙elétolja a kávéspoharat﹚	Hülye egy nap	van ma. Már vagy négyszer bejött egy nagyon 
OK, nested	doc#996	00:33:37 Igaz, ami igaz! off: Ez de	hülye egy mondás	! vancs 11/20/99 00:36:41 az igazság 
OK, full	doc#989	kerülj, nem baj, csak hagyj minket békén, '	Hülye egy logika	: tudniillik jónéhányszor megragadott, tehát 
OK, full	doc#1001	felett is. Élmény megtalálni, amikor elgurul.	Hülye egy konstrukció	. Mr. Lipton 09/10/99 23:30:04 Gyorsits 
OK, full	doc#976	mostanában elég lapos az asztal. ﹙Beismerem	hülye egy hasonlat	.﹚ Bele-bele olvasok egy-egy témakörbe,  
OK, nested	doc#1008	de nem hiszem, hogy lesz belőle valami.	Hülye egy hangulatom	van. Lappa Hacsek 11/15/99 15:03:51 
OK, nested	doc#710	szándékkal őt leste... MÁSODIK FÉRFI Hát...	hülye egy fantáziája	van, mondhatom! ELSŐ FÉRFI Miért,  
OK, nested	doc#2288	Jártam ott egyszer egy tévéfelvételen -	hülye egy dolog	volt. Abban a templomban, amelyben egykor 
OK, full	doc#340	SUSANNA-KLIÓ ... A hiteles dialógus így folyt le.	Hülye egy dialógus	! Bardolff: ' Felség! A trónörököspárt Szarajevóban 
OK, full	doc#1014	﹙g﹚ Hamster 08/23/99 16:44:50	Hülye egy cím	, de mind1...:﹚ Arra lennék kíváncsi, hogy 
OK, nested	doc#2115	ez a Sörtefejű, int Lajcsi a bíró felé,	híres egy vaddisznó	. Sörtefejű?, így emlegetik?, és Hobot 
OK, nested	doc#2291	filmeseket? Ahuncut jelen Zsebesi Zsolt	Huncut egy világ	van. Huncut adótörvényekkel. Az egyik adó 
OK, nested	doc#2080	Rendes lépésben haladtunk. De hát ez	hosszú egy út	lett, aminek nekivetemedtünk. A konyha  
OK, nested, special	doc#600	tudomást szerzett arról, hogy ez a király igen	hiú egy király	, még az éjszaka folyamán szerzett olyan 
OK, nested	doc#275	Előítéletét az Évek nem szünteték. ' No csak	hitvány egy élet	Az a komédia! ' Fülemnek ily dicsérést  
OK, nested	doc#2245	Va: ' Reggelt! 2010. 03. 22. Gulius	Hitvány egy nap	a hétfő, mondjon bárki bármit. Éppen ezért 
OK, nested	doc#694	kövéret simfolja, osztán ű hogy él. Hajaj, de	hitvány egy féreg	vagy, csak a gyengét csigázod, oszt még 
OK, full	doc#403	szúnyogból kitelt az ebédje meg vacsorája.	Hihetetlen egy történet	, nem hinném, ha nem én írnám, de még így 
OK, full	doc#1003	egyébként az Almayer légvára is nagyszerű.	Hihetetlen egy pszichológus	! De Neked mondom, ' Lord Jim ' -esnek? 
OK, full	doc#1008	Quentin 09/03/99 12:42:59 Kedves KissMe! ﹙	hihetetlen egy név	:﹚ Tiszta szépeket írsz nekem. Köszönöm. 
OK, full	doc#2339	esik szó. Meddig lehet ezt még csinálni?	Hihetetlen egy manus	. +++ X-akták 2 ﹙The X Files 
OK, nested	doc#2320	Ki ez a Firman? Ralph Firman 2003 '	Hihetetlen egy dolog	a Forma-1 ' - mondta Firman. ' Egyelőre 
OK, nested	doc#600	nyomban ráismert Egillre, és - merthogy igen	hepciás egy királyné	volt - így kiáltott férjeurára: ' Hej,  
OK, nested	doc#760	anyakönyvvezetőhöz viszi ez a fiú. Hiszen még az anyja is	helyre egy menyecske	! - mondta Habla néni lelkesen. Viszont  
OK, nested	doc#2614	már nagyon öreg vagyok. Az nagyon	helyes egy fiú	. R.: - El tudja valaki nekem dúdolni 
OK, full	doc#1045	Eddig még nem mondhatnánk, hogy,, de	helyes egy fiatalember	´´, hiszen tapasztalt, világlátott emberek 
OK, nested	doc#694	hanem hazamegy, ha itten végzett. Hanem	hazug egy alak	e, két nyelvvel beszél, allessz itten a 
OK, nested	doc#991	a Polus parkolojában. Hát mit ne mondjak	hatalmas egy monstrum	. A müszerfala tetszett mert ugy nézett  
OK, nested	doc#2530	énekeskönyvben az Emeljétek fel szemeteket..., Oh	hatalmas egy istenség	..., Az Úr kebeléből jőnek... című énekeknek 
OK, full	doc#281	ezen: hogy e fickó tetszik is nekem, mert	hatalmas egy fickó	- mondottam magamnak, - olyan erőteljes 
OK, nested	doc#138	egészen a német színház öreg épületéig.	Hatalmas egy asztal	volt az. Gyermekcimboráimmal ott bámészkodtam 
OK, nested	doc#2288	Majd az ereklyék között tartom. Végül is	hasznos egy jószág	ez. Mutatja az időt. Még világít is, ha 
OK, nested	doc#978	közben jött be az szívemben ez az igazság.	Hasznos egy fórum	ez, dicsőség az Úrnak! Dear Vakvarju 
OK, nested	doc#1197	jöttünk újra és újra vissza ide, mert ritka	hangulatos egy hely	. Minden este élő zene és minden este belépő 
OK, nested	doc#2154	busszal húzogatja a tehervagonokat. Ez	gyönyörűséges egy törvény	így! Talán ezeket kellene kicsit jobban 
OK, full	doc#987	Lillafüred felett láttam egy IGAZI szalamandrát:	gyönyörű egy állat	. És majdnem ugyanott láthattam egy kb.  
OK, full	doc#348	jelölt, s valószínűleg nem is tévedett.	Gyönyörű egy vers	. Már az első szava is gyönyörű. Az, hogy 
OK, nested	doc#236	Ha leszámítom a külsőségeket, alapjában	gyönyörű egy pillanat	: nincs érintetlen ember, mindenkinek el 
OK, nested, special	doc#2597	látogatóknak. Olyan inspiratív és tényleg	gyönyörű egy miliő	, én mondhatom, én sok európai fesztiválra 
OK, nested	doc#409	látja, megcsodálja. Fehér havon kormos folt.	Gyönyörű egy malac	volt. Ősz volna még Ősz volna még, s a  
OK, nested	doc#2577	aljasságra készül Zátonyi, mégis vele tart: '	Gyönyörű egy kompánia	vagyunk mi, galambom! ' Timót Pál 
OK, full	doc#1456	világon. Talán a szerelem!... Mondhatom:	gyönyörű egy intézmény	!... fuj! ﹙Láthatóan megundorodik.﹚ 
OK, full	doc#1709	Báthory Istvánt pedig lakat alá tétette.	Gyönyörű egy historia	! Így akarta lemetszeni egyszerre Erdély 
OK, full	doc#2606	Én biztos nem vállalnám, hogy elvezessem.	Gyönyörű egy autó	. ' Folyik a büntetőeljárás. ' 
OK, nested	doc#1012	origón? Ez a köpök a sirotokra elég	gyönge egy alkotás	a Tajtékos napokkal vagy a pekingi ősszel 
OK, nested	doc#661	Bogusławski felsóhajtott. -	Gyáva egy fiam	van - mondta. - Egy lefokozás nem megy  
OK, nested	doc#1018	From Cradle To Enslave klipjét, az szintén	gyomorbarát egy klip	. Érdemes megnézni... Bocs, hogy megint 
OK, nested	doc#991	Vipernek ﹙kb 8-10 ezer ccm lehet﹚ de biztosan	gyilkos egy darab	. Egyszer vezettem egy Corvettet ami egyedi 
OK, nested	doc#1005	gondoltam, ez elég silány bizonyítvány, mert	gyenge egy vicc	. Mindazáltal egyszer sem hallottam. Na, 
OK, full	doc#990	nem volt még. Szegény Várady a rögeszméje.	Gyenge egy eresztés	. Period. ﹙Mottója a: ' Hazudjunk rendületlenül 
OK, nested, special	doc#999	dalia 06/23/99 07:36:50 :-﹙﹙ kicsit	gyenge egy beszólás	volt... nem kötözködni akarok, de... á, 
OK, nested	doc#1006	kialkudott roppant kényes egyensúly... az ember	gyarló egy állat	, az érzelmi töltés mindig ott rejtözik  
OK, nested	doc#1018	.... Kham 09/21/99 17:32:46 Hát igen	gyanús egy topik	volt, pont mint a Melyik gimibe irassam 
OK, full	doc#996	Piszkosul! Fejemen szól a sziréna. Lehet:	gyanús egy dolog	. Mégis ÁRTATLAN vagyok! Átokverte 
OK, full	doc#1924	csóválva, könnyét törölgetve morgolódott.	Gyalázatos egy köhögés	! Már vidám se lehetek! Ugrik neki a torkomnak 
OK, nested	doc#1610	kellene őket intézni! - kiáltja még egyszer. -	Gyalázatos egy hely	ez! A purgatórium ez, ahonnan aztán a pokolba 
OK, full	doc#1014	lopni? És kakiba hemperegni? Igazság szerint	gyalázatos egy dög	, csak olyan jól csinálja... Nem lehet nem 
OK, nested	doc#302	mostani, ám ilyenhez képest a fehér holló	gyakori egy madár	. - Adjon Isten, Vince, örülök, hogy 
OK, nested	doc#973	lehetett venni és aztán szívószálból kilőni.	Gyagya egy játék	volt... Fagyizóban választék: Csoki, vanilia 
OK, full	doc#988	hogy megint leszarta a fejemet. Sőt amilyen	gusztustalan egy állat	, még le is pisilt. De legalább nem kell 
OK, nested	doc#980	Niobe 01/25/99 12:24:00 Szerintem is	gusztustalan egy nap	ez a mai... De hátha segít: SZÉP-jó reggelt 
OK, nested	doc#1004	07/09/99 10:01:29 Megjöttem... brrr... de	gusztustalan egy hely	a bonctan.. de voltak ott valami üvegek 
OK, nested	doc#994	demokrácia szelleme sem tudta belőled kiírtani.	Gusztustalan egy gyökér	vagy, öregem! Ezt is közölheted a hírdetőkkel 
OK, full	doc#1020	németek pénzétől, folyton ott él a nyakukon.	Gusztustalan egy figura	. Eörsi még ma is lukácsistának vallja magát 
OK, nested	doc#992	:﹚﹚﹚﹚﹚﹚﹚﹚﹚﹚ szanovagan 03/18/99 06:24:02	Gusztustalan egy dög	vagy. Betelt a pohár. Period. Pintyöke 
OK, nested	doc#980	levadaszasra es felfalasra kerulnek. Pfuj.	Gusztustalan egy dolog	legyet enni, dehat ha neki﹙k﹚ izlik, hat 
OK, nested	doc#1541	felé. Hát megértem, ha elsírod magad.	Goromba egy ura	van. Amilyen veréseket az csinál. BÉRESNÉ 
OK, nested	doc#1187	, erre krokodilnak nézik. A jó szemüket!	Goromba egy pofa	vót, tiszta <svarc egy srác>. A növényekkel 
OK, nested	doc#2193	akaratukat a magyarokra, és amúgy is hú de	gonosz egy társaság	'. ' Inkompetensek gyülekezete felel 
OK, nested	doc#1005	A. R. Mario Brekt 07/16/99 12:03:09	Gonosz egy ló	a tett: fölveszi gazdáját, hagyja előbb 
OK, nested	doc#767	feltűnés nélkül meghalt. Elvégeztetett.	Gondos egy édesapád	volt, ilyen a szép halál, vigasztalta az 
OK, nested	doc#1419	Utólag inautentikusan gondolkodva: elég	girhes egy nő	volt J. Szüzan asszonyról mondhatunk, amit 
OK, full	doc#1106	nyakkendőjét kötötte, közben fütyörészett. -	Giccses egy jelenet	! - gondolta, és most már mosolyogni is  
OK, nested, special	doc#1014	Philipsben borzalmasat csalodtam, ritka	gagyi egy szerkezet	, A nicamon, a turbodriven, a magyar menün 
OK, nested	doc#417	iratszekrény előtt állt és gondolkodott.	Förtelmes egy utca	volt. A Hazugság Szurdoka - így hívta 
OK, nested	doc#756	ez a csürhe. Micsoda? Olyan	förtelmes egy tivornya	begyerült ebből az összejövetelből, hogy 
OK, nested	doc#752	elveket vallott: - Tudja maga, micsoda	förtelmes egy pofa	az? Az idén már nem jön Bányára! Pedig  
OK, full	doc#2512	tanácskozásait addig szinte soha nem látogatta. '	Förtelmes egy darab	' - aposztrofálta Sztálin a Rettegett Iván 
OK, full	doc#2257	hitelválság kialakulásában. Hagyjuk most őket,	félelmetes egy társaság	. Jelzésnek mégis egy konkrét apró példa 
OK, full	doc#982	mondjak, hát nálam a legjobb 10ben benne lett.	Félelmetes egy darab	. Szeles 01/29/99 01:14:00 hihetetlen 
OK, full	doc#2245	Én magam játszom a bétájával és valóban	fájintos egy darab	, csak ajánlani tudom mindenkinek, aki a 
OK, nested	doc#2623	polgármestert. És hit, erotika, politika,	furcsa egy összeállítás	ugye, kiállítás Budapesten a Vang Centerben 
OK, nested	doc#2288	Pál. A legkevesebb, amit mondhatunk, hát	furcsa egy ív	, amit a köztársaság csillagóráján Göncz 
OK, full	doc#2304	hogy nem a sor végére kerültünk.	Furcsa egy érzés	, amikor a szívmelengetően hörgő AMG-s Mercik 
OK, nested	doc#1013	milyen borzalmakra képes az emberiség.......	furcsa egy állat	vagyunk és asszem egy kis önkontroll mindenkinek 
OK, nested	doc#2156	legelőször elkezdték a tárgyalást. Nagyon	furcsa egy állapot	ez, és a korrupciónak ez elsődlegesen a 
OK, full	doc#2589	2 Források Élet és Tudomány:	Furcsa egy vírus	! ﹙Proceedings﹚ Ascoviridae at the 
OK, nested	doc#1071	kimenni a színházból. A Beckett-remekkel	furcsa egy viszonyom	van, és gyanítom, nem csak nekem. Én leginkább 
OK, nested	doc#2291	Önégetések kora Barta F. Zsolt újságíró	Furcsa egy világban	élünk. Eleven máglyák lobbannak fel szerte 
OK, full	doc#1396	kedvetlenül billeg egy fiatal tölgy rügyező ágán.	Furcsa egy tündér	, az már igaz. Például szőrös maradt. Borostás 
OK, nested	doc#2143	igazság. Mindenesetre akárhogy is nézzük,	furcsa egy törvény	ez, ami itt van előttünk, hiszen azokban 
OK, full	doc#1019	üvölteni a koncentrációs táborok ellen.	Furcsa egy tömegtájékoztatás	. Úgy érzem a média ' szakemberei ' nem  
OK, nested	doc#2463	Máshol már indul a Való Világ Ötös csatorna	Furcsa egy televízió	az Ötös, mert miközben igyekszik 30 százalékban 
OK, nested	doc#2245	változatnál. Jó Éjt! 2010. 11. 17. Vakka	Furcsa egy találmány	ez a Minecraft. Szerintem valami időgyorsító 
OK, full	doc#997	mikor pedig csak a Demszkyről volt szó. Elég	furcsa egy taktika	. JR Gironde 10/20/99 11:46:40 
OK, full	doc#1599	amekkorát csak tudsz, ne félj, kiállom. -	Furcsa egy szokás	. Na kezdjed, nem bánom. Ambrus ültében 
OK, nested	doc#1099	1998. december 19., szombat Lecke	Furcsa egy szociálpolitika	ez. Az alanyi jogú támogatások, a gyermekek 
OK, nested	doc#1113	élünk mi itt, emberek a város peremén...	Furcsa egy szerző	az Élet, sosem ír disztingvált gondolatokat 
OK, nested	doc#1094	nemtetszésüket fejezték ki a határozat miatt. -	Furcsa egy szavazás	volt. Több nagy ország, mint például Nagy-Britannia 
OK, nested	doc#2287	ezt alaposan sikerült felülmúlniuk.	Furcsa egy szakasz	volt az utolsó, az biztos, hisz előbb az 
OK, full	doc#291	Hallja ezt a zajt? Érzi ezt a szagot? -	Furcsa egy szag	. Elindultam. Nem akartam, hogy remegjen 
OK, full	doc#1121	portugáliai dönto tornájára vezeto utat.	Furcsa egy stratégia	, hiszen Leicesterben se nem lehet bejátszani 
OK, nested	doc#1071	névtelen asszony Európa Filmdíj, 1999 - Berlin	Furcsa egy rendezvény	ez, a díjkiosztás. Veszettül igyekszik  
OK, nested	doc#2164	működött polgári kormányunk is.	Furcsa egy példa	Wekerle Sándoré. Kétségtelen, pénzügyi  
OK, nested	doc#2614	egyszerűen nem tudnak tervezni. R.: -	Furcsa egy piac	ez, mikor úgy adok el valamit, hogy azt 
OK, full	doc#1324	között ösztönösen elindult a kocsma felé. '	Furcsa egy pap	... Nagyon furcsa pap... Ezt nem vagyok  
OK, nested	doc#1716	éreztem, milyen gyorsan ver a szíve. Hát	furcsa egy operáció	volt, vagy hogy is nevezzem. Most már értem 
OK, nested	doc#1461	asszonynyal... ﹙Különben ez az Irma, - ez is	furcsa egy nő	... Sokáig szerelmes volt egy cirkusz-igazgatóba 
OK, nested	doc#1019	hozzáállás ON. Ezek az észak-kaukázusiak	furcsa egy népség	. Értve ez alatt a csecseneket, dagesztánokat 
OK, nested	doc#2306	A válaszom: igen! Leszek a feleséged! '	Furcsa egy népcsoport	a tharuiéké Nepálban. Megveszekedetten  
OK, nested	doc#358	gúnyolod őket. Vagy megalázást éreznek.	Furcsa egy nép	ez. Nem tapasztaltad még magadon, hogy  
OK, nested	doc#2288	bekapcsoltam volna a biztonsági övet. Hát,	furcsa egy nap	volt, az szent. Amikor fölépültem és összeforrtak 
OK, full	doc#574	dzsesszkultúra, tánc, ének, némafilmutánzatok.	Furcsa egy művészet	: részben nagyon gondos, kidolgozott, érett 
OK, nested	doc#2284	variety.com portál. Kalandra Fal!	Furcsa egy műsor	a Kalandra Fal! című, a műsorújság szerint 
OK, full	doc#1051	fekete rendőrt leitatja﹚. Egyáltalában	furcsa egy mágus	: egészen a történet végéig kevés jelét  
OK, nested	doc#472	van ', írta le nem is egyszer. Csakhogy	furcsa egy metafora	ez megint: a feltörő vízoszlop éppen az 
OK, nested	doc#2615	szakszervezet szerint? Hát, ez megint nagyon	furcsa egy megállapítás	volt, hogy nyűgjében tette ezt a kijelentést 
OK, nested	doc#1107	nincs, de 30 nap múlva, február közepén stb.	Furcsa egy látogatás	ez. Ne feledjük, a vendég már azzal indult 
OK, full	doc#1020	senkinek semmi baja nem volt a rendelettel.	Furcsa egy logika	. Valójában több kerület ﹙pl. XI. és XII. 
OK, nested	doc#2576	Mustaine azt válaszolta: ' Tulajdonképpen igen,	furcsa egy lemez	számnkra. Néha fárasztó tud lenni eljátszani 
OK, nested	doc#1912	járhatott már párszor Alexandrosz, gondolta Uri.	Furcsa egy kereskedő	az olyan, aki maga utazik. Egyszerre 
OK, nested	doc#2455	Túl kék vagy sárga? A színhőmérsékletről	Furcsa egy jószág	a szemünk. Sokszor úgy képes becsapni bennünket 
OK, nested	doc#995	aki kérje azt. Szavaid mentén úgy vélem,	furcsa egy Istent	választott magának néped. Úgy látom nem 
OK, nested	doc#1019	' a mennyben Király, hanem a földön is.	Furcsa egy Isten	lenne, ha csak itt vagy ott lenne ő a Főnök 
OK, full	doc#2288	Mert én jobban szeretem őt, mint ő engem '.	Furcsa egy interjú	. Abból az alkalomból készült, hogy bemutatták 
OK, nested, special	doc#1019	titkosrendörséggel, ugyanis állítólag nagyon	furcsa egy immunitást	élvezett o. A Magyar Fórumban talán új  
OK, nested	doc#2245	napot éltünk túl, ideje a pihenésnek.	Furcsa egy időjárásunk	van mostanság: hol hosszúnadrágban és pulóverben 
OK, full	doc#433	években bástya volt﹚, s az emberek a téglái.	Furcsa egy ház	: minden egyes tégla rejtelmes önállósággal 
OK, full	doc#600	helyi, ez mégiscsak háború volt.	Furcsa egy háború	. Az ellenfelek inkább törekedtek egymást 
OK, full	doc#994	egyetértesz azzal, amivel vitatkozni próbálsz.	Furcsa egy hobbi	. ' Most akkor neked mindegy, hogy mi van 
OK, nested	doc#1007	agyonvert butikost. Erre mérget vehetsz.	Furcsa egy gondolatvilágod	van neked, hallod -e... Wishfor 07/16/99 
OK, nested	doc#980	Macimedve 10/01/99 13:55:55 Hát ez elég	furcsa egy generál	. Vagy nagyon pontatlanul írtad le. Számomra 
OK, nested	doc#470	szeretőre van szegezve? Ha pedig így értem,	furcsa egy fátum	ez. Kimódolt, megidézett végzet, a rosszul 
OK, nested	doc#2649	menyországban érzik magukat. De a fekete	furcsa egy folyadék	. Ezt már brit kutatók állítják akik szerint 
OK, nested	doc#96	puskákért ment az erdész-házba. Mindenesetre	furcsa egy fogadtatás	volt. Vőkön még sohasem vadásztam 
OK, nested	doc#2076	felesége is búskomorságban szenvedett.	Furcsa egy fiú	volt ez a Kerekes. Vékony kappanhangon  
OK, full	doc#1019	5lete alapjan keszult Szoval nagyon	furcsa egy film	, ajanlom mindenkinek, de meg egyszer tuti 
OK, full	doc#1458	volna a gazdag emberek jókedvét. -	Furcsa egy fickó	! - ez volt első megjegyezni valónk. 
OK, nested	doc#2608	: - Ha Ön kaján, akkor én szarkasztikus.	Furcsa egy eszköze	a fővárosnak ez arra, hogy a tömegközlekedsére 
OK, full	doc#2247	a probléma hátterében, mindenesetre elég	furcsa egy eset	. SMS-ből legfeljebb 300 darab tárolható 
OK, nested	doc#1006	GLászló 07/12/99 15:37:55 Kedves HAME!	Furcsa egy emlékezeted	van. Kotorássz benne, akármi is lehet még 
OK, nested	doc#1029	származásod. Szerinted minden SZDSZ-es az?	Furcsa egy emberke	vagy. Nincs üldözési mániád? A liberális 
OK, full	doc#2372	járulékokat, most már nem érdemlem meg.	Furcsa egy döntés	, amibe ráadásul nem vonták be az egész  
OK, nested	doc#2601	öt perccel, itt a Szombat Reggel.	Furcsa egy divat	van kialakulóban az Egyesült Államokban 
OK, nested	doc#973	befolyásolni akarták a sajtót. '	Furcsa egy demokráciafelfogása	lehet annak szerkesztőségnek, 
OK, full	doc#1072	született, csak annyit mondott: ' milyen	furcsa egy csecsemő	... ' 1997. április 29., kedd * Gyöngybetűs 
OK, nested	doc#1070	megbánást vagy elhatárolódást megtette volna.	Furcsa egy becsület	az övéké. Nem tudom, hogy honfoglaló 
OK, full	doc#2169	csak nem is MDF-es volt az illető. Tehát	furcsa egy alkotmányfelfogás	, és elég meglepő dolog, hogyha olyan érveket 
OK, nested	doc#755	váratlan fegyveres csapat vonult alá.	Furcsa egy alakulat	látványát nyújtotta. Vagy öt-hat öreg rendőr 
OK, full	doc#1521	benne. Fura jószág, a jópálfenéje tudja,	fura-hamis egy jószág	- FOGOLY Nem hallja. Térdei közt előrebukva 
OK, nested	doc#2642	mindenkinek fontos a zenei anyanyelv, mindenkinek	fontos egy anyanyelve	kell legyen, egy zenei anyanyelve, ha ez 
OK, nested	doc#1962	erre mit mordulsz, vén senkiházija.	Finom egy lélek	még maga is. Na jó, na, de ebéd előtt 
OK, nested	doc#402	bárányokat, de magát a főbírót is. -	Finom egy ember	ez a gazember - vakarta meg a fejét a gyergyói 
OK, full	doc#1001	az ATI Aurora Dual Rage Fury Pro. Igazán	figyelemreméltó egy darab	. Krinyo: Ok elismerem. Egy kissé  
OK, nested	doc#973	követelték - ez valóban nagy disznóság és	felháborító egy inzultus	! eomer 09/17/98 12:33:00 kedves Fóka 
OK, full	doc#1071	vette volna, hogy ezt a Laci élve megússza -	felelőtlen egy társaság	. Győzött a holland Berend Veneberg 
OK, nested	doc#2334	klubcsapatában. Hogy érezte magát?	Fantasztikus egy évet	töltöttem az önök országában, minden nagyon 
OK, nested	doc#89	vót, csausz volt ennek valaha az öregapja.	Fantasztikus egy világ	az a magyar világ. Ma a siralom völgye, 
OK, full	doc#1072	mindennemű akadékoskodást, hitetlenséget,	fantasztikus egy szöveg	... ... olyan, mint az őrült norvégról 
OK, nested	doc#515	Helyette ámulunk: ' Milyen furcsa a szája...	Fantasztikus egy szeme	van!... És hogy lovagol!... És micsoda  
OK, full	doc#983	Horvath Balazs, kedvenc balkonrolintegetonk.	Fantasztikus egy lap	. Na, errol jutott eszembe: Hany volt 
OK, nested	doc#2245	stuffról. Késik az Army of Two Shifty	Fantasztikus egy hónap	ez az október, de sajnos semmi sem lehet 
OK, nested	doc#973	MÁVAUT felirat díszelgett. És az egésznek	fantasztikus egy hangja	volt, mivel a kis felhúzós vackok istenien 
OK, nested	doc#2312	kizárt dolog, hogy vállalnám. A Casablanca	fantasztikus egy film	, és amit Humphrey Bogart, Ingrid Bergman 
OK, nested	doc#974	, csak úgy durrbeleaközepibe! Tehát Vian	fantasztikus egy fazon	. A Pekingi ősz viszi el a pálmát a könyvei 
OK, nested	doc#2603	házaspárt, a Székely Mihály a nagy operás,	fantasztikus egy ember	volt, aki minden héten látogatott minket 
OK, full	doc#2416	közönség ismerheti meg őket, mert tényleg	fantasztikus egy banda	'. A hollandnak nem ez az első reklámzenéje 
OK, nested	doc#973	viszont_ezt_is_lefikázod_látatlanban! Ez ám a morális érzék. Jajde	etikus egy vitapartner	vagy! :-﹚﹚﹚﹚﹚﹚﹚ Hát én azt nem tudtam 
OK, nested	doc#979	akasztás is kellene, az pedig aztán igazán	etikus egy dolog	ugyebár. speaker 12/05/98 12:29:00 
